sekolah_id_enkrip,Nama_Sekolah,Provinsi,Kota_Kabupaten,Kecamatan,NPSN,Status,Bentuk_Pendidikan,Status_Kepemilikan,SK_Pendirian_Sekolah,Tanggal_SK_Pendirian,SK_Izin_Operasional,Tanggal_SK_Izin_Operasional,Kebutuhan_Khusus_Dilayani,Nama_Bank,Cabang_KCP_Unit,Rekening_Atas_Nama,Status_BOS,Waktu_Penyelenggaraan,Sertifikasi_ISO,Sumber_Listrik,Daya_Listrik,Kecepatan_Internet,Kepsek,Operator,Akreditasi,Kurikulum,Waktu,Alamat,RT_RW,Dusun,Desa_Kelurahan,Kode_Pos,Lintang,Bujur,Guru_L,Guru_P,Guru_Total,Tendik_L,Tendik_P,Tendik_Total,PTK_L,PTK_P,PTK_Total,Peserta_Didik_L,Peserta_Didik_P,Peserta_Didik_Total,Ruang_Kelas,Ruang_Perpus,Ruang_Lab,Ruang_Pratik,Rombel
300F4468D9B970AC2F4F,SMKS BINA TAQWA,Prov. Jawa Barat,Kota Depok,Kec. Sukmajaya,20271609,Swasta,SMK,Yayasan,421.4/1023/Disdik/2010,2010-07-26,421.3/Ops.463/VIII/Cadisdik/2020,2020-08-03,Tidak ada,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG CIMANGGIS...,SMKBINATAQWA...,-,-,-,-,,,DAMANHURI,AGUNG WITARI,Tidak diisi,Kurikulum Merdeka,-,JL. RAYA BOGOR KM.32 GG. MASJID AL-ISHLAH,5 / 6,CISALAK,Cisalak,16416,-6,106,8,6,14,1,1,2,9,7,16,51,45,96,7,1,3,0,6
B45B14456C6CA062D606,SMKS BUDI UTOMO 2 DEPOK,Prov. Jawa Barat,Kota Depok,Kec. Sukmajaya,20229201,Swasta,SMK,Yayasan,723/I02.5.29/I/1990,1990-06-16,421.5/Ops.225/X/Cadisdik/2018,2018-10-30,Tidak ada,BJB,DEPOK,SMK Budi Utomo 2 Depok,-,-,-,-,,,Ivan Ferrum,YOGGI PERANATHA,B,Kurikulum Merdeka,-,JL. AGUNG UJUNG DEPOK II TIMUR DEPOK,2 / 12,,Abadijaya,16417,-6,106,2,1,3,2,1,3,4,2,6,81,1,82,12,1,1,0,3
B0DF2F88C0C621A364ED,SMKS GANESA SATRIA 1 DEPOK,Prov. Jawa Barat,Kota Depok,Kec. Sukmajaya,20229206,Swasta,SMK,Yayasan,183/102/kep/E/86,1986-07-15,421.5/Ops.175/X/Cadisdik/2018,2018-10-18,Tidak ada,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG DEPOK...,SMKGANESASATRIA1DEPOK...,-,-,-,-,,,Linda Herlina,Ibrahim,A,Kurikulum Merdeka,-,JL. MERDEKA RAYA KOMP. YGS DEPOK,6 / 1,-,Abadijaya,16417,-6,106,4,8,12,0,2,2,4,10,14,114,78,192,12,1,2,0,11
264AC299095F9EB34CFB,SMKS GANESA SATRIA 2 DEPOK,Prov. Jawa Barat,Kota Depok,Kec. Sukmajaya,20229207,Swasta,SMK,Yayasan,384/102/KEP/E/1994,1994-06-06,421.3/Ops.463/VIII/Cadisdik/2020,2020-08-03,Tidak ada,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG CIMANGGIS DEPOK...,SMKGANESASATRIA2DEPOK...,-,-,-,-,,,Herman,Andi Ahdiat Sunardi,Tidak diisi,Kurikulum Merdeka,-,JL MERDEKA RAYA NO. 78,5 / 1,Cipayung,Abadijaya,16417,-6,106,4,7,11,8,1,9,12,8,20,84,1,85,5,1,2,0,5
7729D21960295E16E849,SMKS ISLAM ARIDHO,Prov. Jawa Barat,Kota Depok,Kec. Sukmajaya,20254087,Swasta,SMK,Yayasan,421.4/47/Disdik/2008,2008-12-31,421.4/47/Disdik/2008,2008-12-31,Tidak ada,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG MARGONDA DEPOK...,SMKISLAMARRIDHO...,-,-,-,-,,,Muis Ali,Fajrin Septian,Tidak diisi,Kurikulum Merdeka,-,Jl. H. Abdul Ghani II Jatimulya Cilodong,2 / 2,Jatimulya,Sukmajaya,16413,-6,106,8,9,17,2,0,2,10,9,19,318,118,436,20,0,1,0,16
9C20352DFE85AB4E210B,SMKS PURNAMA 1 DEPOK,Prov. Jawa Barat,Kota Depok,Kec. Sukmajaya,20229227,Swasta,SMK,Yayasan,1217/IO2.1/Kep/)T/97,1997-12-16,421.3/Ops.463/VIII/Cadisdik/2020,2020-08-03,Tidak ada,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG DEPOK...,SMKPURNAMA1DEPOK...,-,-,-,-,,,Johan Purnama,Sumaryadi H,Tidak diisi,Kurikulum Merdeka,-,JL SONOKELING RAYA DEPOK TIMUR,5 / 22,-,Bakti Jaya,16418,-6,106,1,5,6,1,0,1,2,5,7,50,77,127,13,1,1,0,6
2FDFA17E40F92143435C,SMKS PURNAMA 2 DEPOK,Prov. Jawa Barat,Kota Depok,Kec. Sukmajaya,20229228,Swasta,SMK,Yayasan,421.4/3439/Disdik/2013,2013-10-10,421.5/Ops.175/X/Cadisdik/2018,2018-10-18,Tidak ada,BPD JABAR,Margonda,SMK PURNAMA 2 DEPOK,-,-,-,-,,,Yulia Widiarti,S.Heriyanto,Tidak diisi,Kurikulum Merdeka,-,JL. SONOKELING RAYA DEPOK 2 TIMUR,5 / 22,Baktijaya,Bakti Jaya,16418,-6,106,2,3,5,0,1,1,2,4,6,101,13,114,13,1,2,0,6
085CD2121C82A3EE184B,SMKS SETIA KARYA DEPOK,Prov. Jawa Barat,Kota Depok,Kec. Sukmajaya,20229230,Swasta,SMK,Yayasan,421-4/04/Disdik/2016,2014-01-29,421-4/04/Disdik/2016,2014-11-24,Tidak ada,bjb,Cabang Margonda,SMK Setia-Karya Depok,-,-,-,-,,,Yusup,Bodhie Setyo M,B,Kurikulum Merdeka,-,Jl. H. Dimun III No.44 RT.04/05 BBM Masjid Al-Muwahhidiin,4 / 5,-,Sukmajaya,16475,-6,106,5,8,13,1,0,1,6,8,14,115,45,160,6,1,1,0,6
161FC3A0DD58381538EB,SMKS TIRTAJAYA,Prov. Jawa Barat,Kota Depok,Kec. Sukmajaya,20276178,Swasta,SMK,Yayasan,421.4/1968-Disdik/2012,2012-09-14,3512/KU.03.04-Cadisdik.Wil.II,2022-10-31,Tidak ada,BJB,DEPOK,SMK  TIRTAJAYA,-,-,-,-,,,Jainabun,HADIST FACHRULLY PASHA,Tidak diisi,Kurikulum Merdeka,-,JL. KSU RRI KP. SERAB RT 07/03,7 / 3,TIRTAJAYA,Tirtajaya,16412,-6,106,7,8,15,3,2,5,10,10,20,192,88,280,18,1,4,0,10
5CF2EDFF3A3869B4A26D,SMKS YAPEMRI DEPOK,Prov. Jawa Barat,Kota Depok,Kec. Sukmajaya,20229236,Swasta,SMK,Lainnya,045/I02/Kep/E/87,1987-01-30,045/I02/Kep/E/87,1987-01-30,Tidak ada,BJB,DEPOK,SMK YAPEMRI,-,-,-,-,,,Noval Sabur Mubarak,Muhammad Taufik,Tidak diisi,Kurikulum Merdeka,-,"Jl. Agung Ujung Raya No. 3 RT 003 RW 019 Kel. Abadijaya, Kec. Sukmajaya, Depok.",3 / 19,-,Abadijaya,16417,-6,106,5,11,16,2,0,2,7,11,18,81,138,219,18,1,3,0,8
5560843AC1BF7C5B3C7B,SMKS YAPPA DEPOK,Prov. Jawa Barat,Kota Depok,Kec. Sukmajaya,20229237,Swasta,SMK,Yayasan,421.4/935/Disdik/2002,2002-05-24,3523/KU.03.04-Cadisdik.Wil.II,2022-10-31,Tidak ada,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG KANTOR  DEPOK...,SMKYAPPA...,-,-,-,-,,,Laits Assamarqandi Mufa,Abdul Rahman,A,Kurikulum Merdeka,-,JL. PROKLAMASI GG. MAJLIS NO. 79 SUKMAJAYA,2 / 21,Lingk. Cipayung,Abadijaya,16417,-6,106,8,14,22,5,1,6,13,15,28,283,321,604,15,1,3,0,15
656D99717449AB765A54,SD NEGERI CAMPEDAK,Prov. Jawa Barat,Kota Depok,Kec. Tapos,20228653,Negeri,SD,Pemerintah Daerah,962/PSD/1983,1983-12-14,962/PSD/1984,1984-07-02,Tidak ada,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG CIMANGGIS...,SDNCAMPEDAK...,-,-,-,-,,,Nurul Fatma Hudha,FARID MISBAHUL HAYAT,B,Kurikulum Merdeka,-,JL. CAMPEDAK,1 / 6,Leuwinanggung,Leuwinanggung,16456,-6,106,3,5,8,2,1,3,5,6,11,90,65,155,6,1,0,0,7
E889E104EB084636DF94,SD NEGERI CILANGKAP 1,Prov. Jawa Barat,Kota Depok,Kec. Tapos,20228656,Negeri,SD,Pemerintah Daerah,-,1971-01-01,-,1971-01-01,Tidak ada,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG CIMANGGIS...,SDNCILANGKAP1...,-,-,-,-,,,Ifa Laelatul Mubarokah,,A,Kurikulum Merdeka,-,Jl. Simpang Cilangkap,1 / 13,Cilangkap,Cilangkap,16458,-6,106,8,20,28,1,1,2,9,21,30,370,337,707,16,1,0,0,24
67F50C47C4B156FA9201,SD NEGERI CILANGKAP 2,Prov. Jawa Barat,Kota Depok,Kec. Tapos,20228657,Negeri,SD,Pemerintah Daerah,593.3/13/II/1973,1973-01-01,593.3/13/XII/1990,1990-12-20,K - Kesulitan Belajar,BANK BJB,Cimanggis,SDN CILANGKAP 2,-,-,-,-,,,Sulistyowati Triasih,Wahyudi Ashari,A,Kurikulum Merdeka,-,Komplek TNI AU Dwikora,1 / 6,Cilangkap,Cilangkap,16458,-6,106,4,21,25,3,1,4,7,22,29,235,287,522,16,1,0,0,19
0A65AECE5F8F2BE2E1C2,SD NEGERI CILANGKAP 3,Prov. Jawa Barat,Kota Depok,Kec. Tapos,20228658,Negeri,SD,Pemerintah Daerah,0,1987-07-17,011/300-BPKAD 030 1159-UM,1910-01-01,Tidak ada,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG CIMANGGIS...,SDNCILANGKAP3...,-,-,-,-,,,Mohamad Aan Heriyadin,KURNIAWAN,B,Kurikulum Merdeka,-,"Jl. Banjaran Pucung, Rt. 01 Rw. 10",1 / 10,Cilangkap,Cilangkap,16458,-6,106,5,19,24,4,1,5,9,20,29,363,367,730,11,1,0,0,24
6BDF09CE14CC576B7AAB,SD NEGERI CILANGKAP 5,Prov. Jawa Barat,Kota Depok,Kec. Tapos,20228660,Negeri,SD,Pemerintah Daerah,1540/VIIIA/PK/82,1982-07-31,1540/VIIIA/PK/82,1982-07-31,Tidak ada,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG CIMANGGIS...,SDNCILANGKAP5...,-,-,-,-,,,Siti Aisah,,A,Kurikulum Merdeka,-,Jl. Mandor Lipin,3 / 4,,Cilangkap,16465,-6,106,8,15,23,3,1,4,11,16,27,379,343,722,12,2,0,0,24
100A3D5667C3C5BD2AC0,SD NEGERI CILANGKAP 6,Prov. Jawa Barat,Kota Depok,Kec. Tapos,20228661,Negeri,SD,Pemerintah Daerah,SK/1981,1981-01-01,-,1910-01-01,Tidak ada,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG CIMANGGIS...,SDNCILANGKAP6...,-,-,-,-,,,"Mami Suryati, S.Pd",FACHRURROZI,A,Kurikulum Merdeka,-,Jl. Kampung Setu Rt 01 Rw 08,1 / 8,,Cilangkap,16458,-6,106,8,6,14,1,1,2,9,7,16,195,174,369,6,1,0,0,12
838C6B9FAA6D57C3D131,SD NEGERI CILANGKAP 7,Prov. Jawa Barat,Kota Depok,Kec. Tapos,20228662,Negeri,SD,Pemerintah Daerah,425/3285-pendas,1910-01-01,421.2/SK/DISDIK.1202/1986,1910-01-01,Tidak ada,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG CIMANGGIS...,SDNCILANGKAP7...,-,-,-,-,,,Budi Dermawan,Maulina,A,Kurikulum Merdeka,-,Kp. Banjaran Pucung,3 / 5,CILANGKAP,Cilangkap,16458,-6,106,2,11,13,2,1,3,4,12,16,211,171,382,5,1,1,0,12
6F8F82E9D9AE76EDE5B0,SD NEGERI CILANGKAP 8,Prov. Jawa Barat,Kota Depok,Kec. Tapos,20228663,Negeri,SD,Pemerintah Daerah,425/088-Kab/94,1994-05-07,421/SK-72/1994,1994-05-07,Tidak ada,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG CIMANGGIS...,SDNCILANGKAP8...,-,-,-,-,,,Eri Widiyanti,HISTI KURNIA PUTRI,A,Kurikulum Merdeka,-,Perum Pesona Laguna  Jl. Pesona Raya RT. 04 RW 20,1 / 13,Perum Pesona Laguna 1 Blok D,Cilangkap,16458,-6,106,3,21,24,2,2,4,5,23,28,341,329,670,10,1,0,0,22
003B09C829A3394C3B54,SD NEGERI CIMPAEUN 1,Prov. Jawa Barat,Kota Depok,Kec. Tapos,20228667,Negeri,SD,Pemerintah Daerah,,1963-01-01,-,1910-01-01,Tidak ada,bjb,Cimanggis,SDN CIMPAEUN 1,-,-,-,-,,,Lia Amalia,Iis Naenia,A,Kurikulum Merdeka,-,Jl. Raya Tapos RT.01/03,1 / 3,,Cimpaeun,16459,-6,106,5,20,25,1,1,2,6,21,27,376,375,751,12,1,0,0,24
666E30084A691877519F,SD NEGERI CIMPAEUN 3,Prov. Jawa Barat,Kota Depok,Kec. Tapos,20228669,Negeri,SD,Pemerintah Daerah,1540/VIIIA/PK/1979,1979-07-31,1540/VIIIA/PK/82,1982-07-31,Tidak ada,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG KCP CIMANGGIS...,SDNCIMPAEUN3...,-,-,-,-,,,Rina Hastarita,Kurniawan,A,Kurikulum Merdeka,-,Jl. Inpres Cimpaeun RT 03 RW 09,3 / 9,CIMPAEUN,Cimpaeun,16459,-6,106,6,18,24,3,1,4,9,19,28,343,340,683,11,1,0,0,22
49781F3749DAF70C2406,SD NEGERI KEBAYUNAN,Prov. Jawa Barat,Kota Depok,Kec. Tapos,20228770,Negeri,SD,Pemerintah Daerah,1977,1910-01-01,-,1910-01-01,Tidak ada,Bank Jabar,Cimanggis,SDN Kebayunan,-,-,-,-,,,Yulianah,Rosmala Dewi,Tidak diisi,Kurikulum Merdeka,-,Jl. Kebayunan-Leuwinanggung RT. 003/19,3 / 19,Kebayunan,Tapos,16464,-6,106,4,8,12,2,2,4,6,10,16,169,157,326,6,1,0,0,12
81AFE1A73B2EBD7F9D8C,SD NEGERI LEUWINANGGUNG 1,Prov. Jawa Barat,Kota Depok,Kec. Tapos,20228782,Negeri,SD,Pemerintah Pusat,,1910-01-01,-,1910-01-01,Tidak ada,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG CIMANGGIS...,SDNLEUWINANGGUNG1...,-,-,-,-,,,Ela Hayati,Antony Priyanto,B,Kurikulum Merdeka,-,Jl. Akses Tol Cikeas RT.04/RW.02,4 / 2,Leuwinanggung,Leuwinanggung,16456,-6,106,3,11,14,1,1,2,4,12,16,189,153,342,6,0,0,0,12
48191E844E1CF229F2BE,SD NEGERI LEUWINANGGUNG 2,Prov. Jawa Barat,Kota Depok,Kec. Tapos,20228783,Negeri,SD,Pemerintah Pusat,,1972-01-01,-,1972-01-01,Tidak ada,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG CIMANGGIS...,SDNLEUWINANGGUNG2...,-,-,-,-,,,Astri Oktina Budianti,Sukma Darajat,B,Kurikulum Merdeka,-,Jl. Cakung Leuwinanggung,4 / 10,,Leuwinanggung,16456,-6,106,3,12,15,2,1,3,5,13,18,164,158,322,5,0,0,0,12
17386AE97943461E1FD4,SD NEGERI SINDANGKARSA 2,Prov. Jawa Barat,Kota Depok,Kec. Tapos,20228936,Negeri,SD,Pemerintah Pusat,-,1971-01-01,-,1910-01-01,Tidak ada,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG CIMANGGIS...,SDNSINDANGKARSA2...,-,-,-,-,,,Kholisoh,YERI ARDIANTO,A,Kurikulum Merdeka,-,Jl. Bakti Abri,3 / 9,KP SINDANGKARSA,Sukamaju Baru,16455,-6,106,2,15,17,3,1,4,5,16,21,243,202,445,6,1,0,0,14
FB7B6709F02FE43F149C,SD NEGERI SUKAMAJU 2,Prov. Jawa Barat,Kota Depok,Kec. Tapos,20228941,Negeri,SD,Pemerintah Daerah,,1910-01-01,-,1974-07-01,Tidak ada,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG CIMANGGIS...,SDNSUKAMAJU2...,-,-,-,-,,,Erlin Erliani,Agnes Sukmawati,A,Kurikulum Merdeka,-,Kp. Jatijajar Rt/Rw : 04/02,4 / 2,JATIJAJAR,Jatijajar,16455,-6,106,2,19,21,3,2,5,5,21,26,363,361,724,12,1,0,0,22
3BFDD6A692FD474ABC34,SD NEGERI SUKAMAJU 4,Prov. Jawa Barat,Kota Depok,Kec. Tapos,20229844,Negeri,SD,Pemerintah Daerah,3 th 1977,1977-03-01,9.7/PSD/1980,1980-08-01,Tidak ada,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG CIMANGGIS...,SDNSUKAMAJU4...,-,-,-,-,,,Wuri Chandra,Setiawan,Tidak diisi,Kurikulum Merdeka,-,Jl. Bakti Abri Rt. 03/08,3 / 8,Kp. Sindangkarsa,Sukamaju Baru,16455,-6,106,4,12,16,3,0,3,7,12,19,247,202,449,6,1,0,0,14
E898D76BA4C719E37B77,SD NEGERI SUKAMAJU BARU 1,Prov. Jawa Barat,Kota Depok,Kec. Tapos,20228950,Negeri,SD,Pemerintah Daerah,955/PSD/1983,1983-12-14,-,1983-12-14,Tidak ada,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG CISALAK...,SDNSUKAMAJUBARU1...,-,-,-,-,,,Oon Rohmanah,Yudha Fatha Nur,A,Kurikulum Merdeka,-,Jl. Swadaya V,2 / 4,,Jatijajar,16451,-6,106,5,15,20,1,1,2,6,16,22,297,286,583,8,0,1,0,18
E6FA4E2E8A861F5A013B,SD NEGERI SUKAMAJU BARU 2,Prov. Jawa Barat,Kota Depok,Kec. Tapos,20228951,Negeri,SD,Pemerintah Pusat,99,1983-01-01,-,1983-01-01,Tidak ada,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG CIMANGGIS...,SDNSUKAMAJUBARU2...,-,-,-,-,,,Sumiati,BERY RUBY ATLAS,A,Kurikulum Merdeka,-,Jl Duku Komp. Btn Tni Ad,3 / 12,,Sukamaju Baru,16455,-6,106,6,26,32,4,1,5,10,27,37,443,344,787,18,2,2,0,25
00BFDD03B80075B8875B,SD NEGERI SUKATANI 2,Prov. Jawa Barat,Kota Depok,Kec. Tapos,20228954,Negeri,SD,Pemerintah Daerah,0,1910-01-01,-,1910-01-01,Tidak ada,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG CIMANGGIS...,SDNSUKATANI2...,-,-,-,-,,,PUJI ASTUTIK,Yasir Rifai,A,Kurikulum Merdeka,-,Jl. Raya Gas Alam Kp. Ciherang Rt 05 Rw 05,5 / 5,Ciherang,SUKATANI,16454,-6,106,6,10,16,0,2,2,6,12,18,259,261,520,7,1,0,0,17
A8E85BE37BF90A426D74,SD NEGERI SUKATANI 3,Prov. Jawa Barat,Kota Depok,Kec. Tapos,20228955,Negeri,SD,Pemerintah Daerah,0,1977-07-01,-,1977-07-01,Tidak ada,BJB,CIMANGGIS,SUKATANI 3,-,-,-,-,,,Lia Amalia,MAISAROH,A,Kurikulum Merdeka,-,Jl. Pekapuran Sukatani,5 / 24,BABAKAN,SUKATANI,16454,-6,106,2,16,18,0,3,3,2,19,21,326,284,610,9,1,0,0,18
83CFE11A44D2F0E748AB,SD NEGERI SUKATANI 4,Prov. Jawa Barat,Kota Depok,Kec. Tapos,20228956,Negeri,SD,Pemerintah Daerah,0,1983-01-07,-,1910-01-01,Tidak ada,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG CIMANGGIS...,SDNSUKATANI4...,-,-,-,-,,,Eri Widiyanti,ACHMAD CHANDRA YUGO PRATAMA,A,Kurikulum Merdeka,-,"Jl. Jeruk Raya, Perum. Sukatani Permai",5 / 15,sukatani,SUKATANI,16954,-6,106,10,16,26,2,1,3,12,17,29,360,403,763,24,1,1,0,24
ECFD529B459A5F5D621A,SD NEGERI SUKATANI 5,Prov. Jawa Barat,Kota Depok,Kec. Tapos,20228957,Negeri,SD,Pemerintah Pusat,960/PSD/1983,1983-12-14,960/PSD/1983,1983-12-01,Tidak ada,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG CIMANGGIS...,SDNSUKATANI5...,-,-,-,-,,,Ikhsan Nugraha,nurul arlin asfanti,Tidak diisi,Kurikulum Merdeka,-,Jln. Pekapuran Kp Babakan Rt 05/22,5 / 22,Babakan,Sukatani,19654,-6,106,3,10,13,1,0,1,4,10,14,197,205,402,6,1,0,0,12
11F14F6AFEC04EE88707,SD NEGERI SUKATANI 6,Prov. Jawa Barat,Kota Depok,Kec. Tapos,20228958,Negeri,SD,Pemerintah Daerah,421.2/IX/279/1988,1988-11-05,421.2/IX/279/1988,1988-11-05,Tidak ada,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG KCP CIMANGGIS...,SDNSUKATANI6...,-,-,-,-,,,Umriyatin,"Engga Sudjarwo, A.md",A,Kurikulum Merdeka,-,Jl. Kramat Raya Ciherang Sukatani,4 / 7,Ciherang,Sukatani,16454,-6,106,4,10,14,3,1,4,7,11,18,186,169,355,5,1,0,0,12
8DA119662CAD2919E155,SD NEGERI SUKATANI 7,Prov. Jawa Barat,Kota Depok,Kec. Tapos,20228959,Negeri,SD,Pemerintah Daerah,425-088 KAB 94,1994-05-07,421-2-SK-72-1994,1994-05-07,Tidak ada,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG CIMANGGIS...,SDNSUKATANI7...,-,-,-,-,,,Screen Listina,Moch. Rian Hanapi,A,Kurikulum Merdeka,-,Jl. Pekapuran No. 45,4 / 24,KP. BABAKAN,SUKATANI,16461,-6,106,3,24,27,3,2,5,6,26,32,399,360,759,21,1,0,0,24
4220298A2303A78BA6A4,SD NEGERI TAPOS 1,Prov. Jawa Barat,Kota Depok,Kec. Tapos,20228972,Negeri,SD,Pemerintah Daerah,,1949-01-01,-,1910-01-01,Tidak ada,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG CIMANGGIS...,SDNTAPOS1...,-,-,-,-,,,Arum Ika Susanti,Chandra Waskita,A,Kurikulum Merdeka,-,Jl Tapos Rt01 Rw10,1 / 10,,Tapos,16464,-6,106,2,5,7,2,1,3,4,6,10,103,81,184,6,0,0,0,6
7938BA186ABAA0D53880,SD NEGERI TAPOS 2,Prov. Jawa Barat,Kota Depok,Kec. Tapos,20228973,Negeri,SD,Pemerintah Pusat,,1910-01-01,-,1910-01-01,Tidak ada,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG CIMANGGIS...,SDNTAPOS2...,-,-,-,-,,,Ajeng Fitriani,Eka Oktabriani R,B,Kurikulum Merdeka,-,Jl. Mayor Idrus Rt 02 Rw 05 No 10,5 / 2,TAPOS,TAPOS,16957,-6,106,2,11,13,1,3,4,3,14,17,162,190,352,7,1,0,0,12
F4DA79EEEF85FA3BD455,SD NEGERI TAPOS 3,Prov. Jawa Barat,Kota Depok,Kec. Tapos,20228974,Negeri,SD,Pemerintah Daerah,1980,1980-01-01,-,1910-01-01,Tidak ada,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG CIMANGGIS...,SDNTAPOS3...,-,-,-,-,,,Siti Yohana,,Tidak diisi,Kurikulum Merdeka,-,Jl Raya Tapos Gang Masjid,3 / 2,Tapos,Tapos,16957,-6,106,3,11,14,1,2,3,4,13,17,181,185,366,10,1,0,0,12
9828AA329652EFA6EEB3,SD NEGERI TAPOS 4,Prov. Jawa Barat,Kota Depok,Kec. Tapos,20228975,Negeri,SD,Pemerintah Daerah,1979,1979-12-24,-,1979-12-24,Tidak ada,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG CIMANGGIS...,SDNTAPOS4...,-,-,-,-,,,Siti Yohana,Sari Maulida,B,Kurikulum Merdeka,-,Jl Raya Cibinong Tapos Rt03 Rw03,3 / 3,Tapos,Tapos,16464,-6,106,5,7,12,0,1,1,5,8,13,148,134,282,6,1,1,0,12
D852F9AC196A6D25B33D,SD NEGERI TAPOS 5,Prov. Jawa Barat,Kota Depok,Kec. Tapos,20228976,Negeri,SD,Pemerintah Daerah,2948/IV-CPK/1983,1983-11-16,-,1983-12-14,Tidak ada,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG CIMANGGIS...,SDNTAPOS5...,-,-,-,-,,,Yoyo Ristoyo,DIAN MEGA YULIYANTI,B,Kurikulum Merdeka,-,Kp. Kebayunan Rt. 04 / 19,4 / 19,,Tapos,16457,-6,106,4,9,13,3,1,4,7,10,17,186,148,334,8,0,0,0,12
5DF41DF48D5FCBAEF5B0,SDN SUKAMAJU 3,Prov. Jawa Barat,Kota Depok,Kec. Tapos,20228942,Negeri,SD,Pemerintah Pusat,,,-,,Tidak ada,JABAR,CIMANGGIS,SYAMSURI,-,-,-,-,,,Tamtono,Puji Astuti,Tidak diisi,Kurikulum Merdeka,-,JL.SETU JATIJAJAR RT 04/02 KEL. JATIJAJAR,4 / 2,Jatijajar,Jatijajar,16466,-6,106,5,8,13,2,1,3,7,9,16,197,177,374,6,0,0,0,12
272381028566FCE4FC8C,SD ALAM AKHDHOR INSAN MULIA,Prov. Jawa Barat,Kota Depok,Kec. Tapos,20253387,Swasta,SD,Yayasan,421.1/635/IX/08 - Dikbud,2008-09-08,421.3/0012/DPMPTSP/II/2021,2021-02-09,Tidak ada,Bank BJB,Cimanggis,SDIT AKHDHOR INSAN MULIA,-,-,-,-,,,Nenden Wulansari,Siti Hajija Rumaru,Tidak diisi,Kurikulum Merdeka,-,Jl. Gas Alam Raya No. 61B RT 003/004,1 / 7,Sukatani,Sukatani,16454,-6,106,3,10,13,0,4,4,3,14,17,28,24,52,15,1,0,0,6
075B7D035C31F9E67547,SD ALAM QURANI,Prov. Jawa Barat,Kota Depok,Kec. Tapos,69974044,Swasta,SD,Yayasan,421.2/22/DPMPTSP/II/2018,2018-02-21,421.2/22/DPMPTSP/II/2018,2018-02-21,Tidak ada,Bank Mandiri Syariah,cabang,Mulyanah,-,-,-,-,,,Muhammad Rokyan,Hana Alviaranti Sutoko,B,Kurikulum Merdeka,-,Jl. Leuwinanggung Pulo No. 35 RT. 001/011,1 / 11,Leuwinanggung,Leuwinanggung,16456,-6,106,3,9,12,2,1,3,5,10,15,62,56,118,7,0,0,0,7
67A2E9971ECE8182B68C,SD INDONESIA LIFE SCHOOL,Prov. Jawa Barat,Kota Depok,Kec. Tapos,70043628,Swasta,SD,Yayasan,421.3/0043/DPMPTSP/IX/2023,2023-09-29,421.3/0121/DPMPTSP/XII/2024,2024-12-16,Tidak ada,,,,-,-,-,-,,,Johanes de Deo Christian Chandra,Fransisca Indah Widiastuti,Tidak diisi,Kurikulum Merdeka,-,Jl. Raya Leuwinanggung No. 49 RT. 001/004,3 / 7,Leuwinanggung,Leuwinanggung,16456,-6,106,3,6,9,3,4,7,6,10,16,39,40,79,7,1,1,0,6
F9D5C760CA3FA2E0CC4D,SD ISLAM AS-SALAAM,Prov. Jawa Barat,Kota Depok,Kec. Tapos,70024827,Swasta,SD,Yayasan,421.3/0005/DPMPTSP/I/2022,2022-01-18,421.3/0005/DPMPTSP/I/2022,2022-01-18,Tidak ada,,,,-,-,-,-,,,SRI AGUSTINI,Rizqiyah Nur Kholisa,B,Kurikulum Merdeka,-,Komplek Deppen HBTB Jl. Monitor III No. 1,5 / 16,KOMPLEK DEPEN,Sukatani,16454,-6,106,3,4,7,0,2,2,3,6,9,56,40,96,7,1,3,0,7
